Country,Issuance
U.S.,$50.6B
China,$30.1B
France,$29.5B
Germany,$18.7B
Netherlands,$15.1B
Sweden,$10.3B
Japan,$7.2B
Canada,$7B
Italy,$6.8B
Spain,$6.5B
